item_id,similar_items,similar_scores
2491,774 15222 350 11242 3273 3110 5236 3689 5302 11376 11379 2513 14825 13042 4866 11059 2185 1350 11481 12222 5233 2554 2551 2536 11876 2520 61 8722 2503 8872 6896 13890 3742 8776 4635 3818 6892 140 4850 10479 2124 7734 9928 4849 7283 449 10017 5141 3456 3408,0.544490 0.535609 0.474218 0.437728 0.433050 0.388956 0.374332 0.370037 0.344696 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.342313 0.340669 0.321081 0.321081 0.321081 0.321081 0.319948 0.315987 0.311889 0.309395 0.309395 0.309395 0.309395
2492,9922 9709 2506 2515 2193 5301 996 11176 9016 2543 2501 9020 99 15063 11373 13902 2565 5070 13436 2130 7298 10174 2521 2580 2570 7726 9013 10883 9927 28 9925 6898 8463 11976 2572 6917 2536 1350 8872 2551 11876 61 14825 2554 4866 5233 6892 12222 6896 4635,0.479105 0.474232 0.461540 0.444869 0.432149 0.432061 0.431155 0.429529 0.423476 0.422636 0.420133 0.413279 0.409145 0.398430 0.394428 0.376660 0.369966 0.368888 0.366360 0.362146 0.350764 0.349670 0.347630 0.346236 0.344875 0.331001 0.330192 0.327170 0.321845 0.319434 0.306030 0.304709 0.303821 0.300624 0.297997 0.295946 0.290442 0.290442 0.290442 0.290442 0.290442 0.290442 0.290442 0.290442 0.290442 0.290442 0.290442 0.290442 0.290442 0.290442
2493,10642 10336 9096 1732 7653 9029 4002 6924 7437 14731 14937 10123 4933 2263 11161 4768 1831 8953 10962 8962 11673 5141 10017 3456 3408 1991 895 10738 1579 5208 7606 7605 2781 9684 6193 1504 9720 14998 15193 5755 7239 292 7421 1290 6670 10384 10375 1257 11766 3207,0.376927 0.370958 0.358016 0.323780 0.323780 0.323780 0.323780 0.323780 0.323780 0.323780 0.323780 0.314894 0.283627 0.223172 0.213655 0.213655 0.213655 0.178514 0.154632 0.150763 0.140584 0.138539 0.138539 0.138539 0.138539 0.137708 0.125398 0.119571 0.118100 0.117162 0.116764 0.116764 0.115049 0.115010 0.114535 0.114535 0.113887 0.113039 0.112293 0.110501 0.110501 0.109965 0.107615 0.106294 0.105722 0.104833 0.104715 0.103942 0.103873 0.103539
2494,2485 8523 3329 2484 186 3274 2090 10872 12331 4987 6200 1636 10874 9678 10873 8899 13064 9946 11211 13067 6928 14231 1074 5209 6139 5220 119 3339 8350 5212 2495 14587 3380 185 14795 3275 3302 3332 4917 4916 13073 3288 3301 13063 6927 14232 3381 1162 3318 13975,0.756906 0.756906 0.663257 0.619431 0.537268 0.528573 0.507825 0.506310 0.497325 0.487767 0.487642 0.486503 0.481216 0.479683 0.453266 0.452200 0.449815 0.445952 0.445642 0.444236 0.437190 0.429931 0.426204 0.420471 0.414509 0.412079 0.408988 0.407261 0.405419 0.391555 0.387689 0.387666 0.387090 0.377766 0.377545 0.375538 0.374246 0.366602 0.362834 0.362555 0.361219 0.359893 0.358973 0.358945 0.358700 0.358663 0.356105 0.355260 0.354897 0.354237
2495,8523 2485 3329 10873 2484 4917 14587 2494 10872 186 3274 4987 1636 8901 2090 9678 9504 6928 12331 6200 11211 7733 10874 14231 1074 8899 13064 9946 5209 13067 3339 10357 5214 3380 13638 6139 4916 5220 185 119 8350 3302 6927 5212 1162 12310 14795 3381 3275 8651,0.512203 0.512203 0.474807 0.461620 0.453945 0.450858 0.394811 0.387689 0.386892 0.363573 0.357689 0.349179 0.348275 0.348164 0.343649 0.343392 0.342313 0.337515 0.336543 0.329991 0.326585 0.326191 0.325642 0.315071 0.312340 0.306007 0.304393 0.301779 0.301004 0.300617 0.291547 0.289503 0.285414 0.283676 0.283235 0.280501 0.279895 0.278857 0.276843 0.276765 0.274350 0.274263 0.274097 0.264968 0.260349 0.258950 0.255487 0.254926 0.254129 0.249149
2496,9310 1163 1164 9312 9311 10014 1104 5233 61 2185 8776 2536 3742 13890 13042 11376 2520 3818 11481 2513 2503 6892 11379 4866 4635 6896 2551 11876 1350 2554 14825 8872 8722 140 11059 12222 2124 7734 10479 9928 10020 5236 3456 3408 5141 10017 9586 9585 7468 2604,0.633199 0.625641 0.625128 0.622022 0.577950 0.505168 0.499994 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.360459 0.338101 0.338101 0.338101 0.338101 0.336429 0.329627 0.325796 0.325796 0.325796 0.325796 0.314292 0.314292 0.298263 0.277743
2497,2539 11826 10547 5236 8872 2554 4866 5233 3742 12222 3818 2551 11481 13890 8776 11876 8722 6896 1350 140 6892 61 13042 2520 11379 11376 2536 14825 11059 2513 2185 2503 4635 7430 1496 9928 2124 7734 10479 12843 3408 3456 5141 10017 14597 6915 6259 10016 9491 51,0.565140 0.432823 0.385415 0.364826 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.333620 0.316186 0.316160 0.312927 0.312927 0.312927 0.312927 0.303275 0.301538 0.301538 0.301538 0.301538 0.293211 0.290925 0.284438 0.277152 0.275368 0.266817
2498,9390 47 11759 9086 7800 7185 9928 7734 10479 2124 10296 8704 4849 2554 2520 4866 1350 3818 8722 11481 8776 140 11379 13890 11376 61 4635 14825 2185 13042 2503 5233 8872 12222 3742 6892 11876 6896 2513 2551 2536 11059 8748 5236 3408 5141 10017 3456 9920 12021,0.616803 0.616803 0.484493 0.482934 0.415087 0.410311 0.373122 0.373122 0.373122 0.373122 0.368303 0.364437 0.358242 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.349979 0.332021 0.320043 0.316323 0.316323 0.316323 0.316323 0.309724 0.282218
2499,2568 9086 3408 3456 5141 10017 13042 4866 2554 140 11379 2520 11376 3742 2513 13890 12222 6896 4635 3818 8872 11059 1350 14825 11876 6892 61 2503 5233 2536 2185 8776 11481 2551 8722 2124 7734 10479 9928 5236 10375 8748 5661 9931 6894 9920 9898 4256 9320 5482,0.664929 0.571522 0.552450 0.552450 0.552450 0.552450 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.499324 0.468353 0.468353 0.468353 0.468353 0.456614 0.417568 0.392926 0.381695 0.380838 0.378816 0.376778 0.374302 0.373370 0.370376 0.369850
2500,9774 11223 4634 1696 9932 9781 14037 7295 1381 9340 10882 5097 9283 99 8463 96 2240 8996 3579 11876 4866 2185 8722 2513 13042 2503 61 14825 1350 8872 6892 13890 3818 2520 11059 11376 140 11379 11481 3742 2536 12222 4635 8776 5233 2551 6896 2554 4071 13436,0.810472 0.802147 0.748853 0.680266 0.575202 0.552469 0.450757 0.450137 0.433160 0.415705 0.395834 0.331315 0.321897 0.305505 0.294396 0.293956 0.291210 0.285883 0.282296 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.279645 0.274658 0.273557
2501,5070 2506 6917 9922 9709 2552 2193 2515 11976 5301 996 9016 2543 99 7734 9928 2124 10479 11373 15063 6915 2513 6892 14825 2551 6896 2554 61 2503 140 13042 8776 4866 11481 3742 13890 1350 11376 2185 3818 8722 11379 12222 4635 5233 8872 2536 11059 2520 11876,0.694750 0.670486 0.557373 0.545709 0.540159 0.520528 0.511568 0.506713 0.492966 0.492125 0.491093 0.482347 0.481390 0.466023 0.465655 0.465655 0.465655 0.465655 0.449260 0.446773 0.438801 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772 0.436772
2502,4027 3600 10017 3456 3408 5141 2263 11059 5233 11376 11481 11876 4866 11379 6892 2503 8872 2185 2554 1350 2551 2513 14825 13890 2520 2536 61 6896 140 8776 12222 3818 4635 13042 8722 3742 11457 10479 9928 7734 2124 14637 5236 10553 3965 2960 6778 3651 12321 3983,0.535910 0.445715 0.416161 0.416161 0.416161 0.416161 0.381109 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.376141 0.372449 0.352810 0.352810 0.352810 0.352810 0.344117 0.343967 0.336734 0.334973 0.331141 0.328997 0.327728 0.325517 0.315942
2503,2185 11481 8776 4866 1350 8872 5233 61 2554 140 2551 13042 2536 11379 12222 6896 11376 6892 11059 13890 2520 2513 14825 3742 11876 4635 3818 8722 9928 10479 7734 2124 5236 10017 5141 3456 3408 5661 9320 2026 9902 2579 6901 9907 10648 8505 2550 3726 9912 9617,1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.937975 0.937975 0.937975 0.937975 0.914464 0.903835 0.903835 0.903835 0.903835 0.764424 0.741755 0.734758 0.727918 0.726349 0.721389 0.719050 0.717847 0.712784 0.706539 0.699584 0.699584 0.693563
2504,6872 8565 8376 9588 6871 9590 12421 15013 8475 80 11718 7111 7124 14850 13388 11126 53 12427 110 4426 4433 15273 3021 740 7117 58 9055 1351 14089 14560 2156 8413 4635 3818 2520 2185 2551 61 1350 13042 6896 6892 8872 2513 11376 3742 11379 5233 8776 11059,0.893358 0.786967 0.771307 0.734136 0.726139 0.665002 0.655770 0.639192 0.639192 0.639192 0.616345 0.569124 0.539908 0.531392 0.525030 0.521469 0.476448 0.470632 0.463583 0.461024 0.458865 0.447643 0.430850 0.423553 0.394125 0.386019 0.374341 0.371514 0.371514 0.366569 0.339329 0.321893 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880 0.308880
2505,14669 11473 56 3817 14514 14344 113 11060 9685 14259 4965 8776 8722 61 2185 11876 8872 12222 5233 1350 13890 4635 11481 4866 11379 140 14825 2554 11376 2551 2536 11059 3742 13042 2520 2513 6892 6896 2503 3818 7864 3692 10479 7734 9928 2124 5236 8462 3456 3408,0.609324 0.558167 0.524769 0.509512 0.476759 0.422489 0.380778 0.368186 0.364354 0.329051 0.326566 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.323157 0.322747 0.315045 0.303113 0.303113 0.303113 0.303113 0.295516 0.294783 0.292081 0.292081
2506,9922 9709 2193 2515 2501 5301 996 9016 2543 99 11373 9020 15063 2130 2565 13436 2570 7298 10174 2521 2580 11976 10883 9013 7726 9925 9927 6898 8463 5070 2492 11176 2572 10915 28 8607 10887 2576 6917 2573 12822 2552 7580 9906 8874 5149 6915 9159 9284 1751,0.732535 0.725085 0.687453 0.680189 0.670486 0.660606 0.659222 0.647481 0.646196 0.625569 0.603067 0.580566 0.576592 0.576093 0.565666 0.560151 0.548620 0.536307 0.534633 0.531514 0.529383 0.522351 0.500231 0.479154 0.472862 0.467909 0.467043 0.465889 0.464532 0.461581 0.461540 0.461327 0.455627 0.434500 0.428506 0.427001 0.415288 0.372892 0.370309 0.365739 0.351279 0.345830 0.338753 0.330450 0.323587 0.309568 0.302083 0.290089 0.265333 0.263206
2507,11376 5233 2520 11481 2513 11379 140 2503 2185 14825 2536 8872 11876 8722 3818 4635 12222 13890 8776 1350 6892 4866 6896 2551 2554 61 11059 13042 3742 10479 9928 2124 7734 5236 3456 5141 3408 10017 5661 9320 2026 9902 2579 6901 9907 10648 8505 2550 9912 3726,0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.632565 0.593330 0.593330 0.593330 0.593330 0.578458 0.571734 0.571734 0.571734 0.571734 0.483548 0.469208 0.464782 0.460455 0.459463 0.456325 0.454846 0.454085 0.450882 0.446932 0.442532 0.442532
2508,2637 9201 14936 8603 13228 14517 2314 7296 14199 9178 12032 8169 12535 7202 7614 14925 9465 4552 11121 13455 10879 7984 10026 4418 10249 473 382 5411 9702 13583 841 10085 14198 7556 2141 10906 11068 9874 1520 522 2248 3396 11007 14785 4900 14700 14731 7437 4002 6924,0.469988 0.455394 0.401419 0.288831 0.281639 0.261260 0.254774 0.252588 0.242803 0.230894 0.216628 0.212994 0.202139 0.196384 0.196060 0.194501 0.188919 0.188738 0.186796 0.186465 0.174415 0.171478 0.169562 0.163829 0.153465 0.149717 0.148857 0.143022 0.133435 0.131409 0.128929 0.127668 0.125128 0.125031 0.123883 0.122762 0.122754 0.120054 0.118119 0.116603 0.114970 0.114573 0.113631 0.112137 0.108350 0.107779 0.105379 0.105379 0.105379 0.105379
2509,4990 3505 4487 6002 5214 8602 14603 9467 2787 418 2563 11030 5305 11558 10546 7632 7506 2161 11066 12051 1408 10985 7733 11379 2503 3742 13042 11876 8776 8722 14825 6896 61 2554 12222 6892 11376 4866 5233 2551 2536 2185 13890 3818 2513 1350 8872 4635 140 11481,0.480616 0.426948 0.415826 0.389338 0.376350 0.373764 0.348110 0.347760 0.327384 0.318480 0.311383 0.307045 0.304686 0.298244 0.291641 0.282621 0.273953 0.273953 0.271958 0.267550 0.265278 0.263781 0.262366 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628 0.259628
2510,7729 5001 6020 3816 1579 13015 4846 2536 12222 5233 2554 2551 2520 2513 2503 2185 8872 61 13042 8776 8722 1350 13890 6892 6896 14825 4866 140 11059 4635 11481 11379 3818 11876 11376 3742 8724 2124 10479 9928 7734 5236 4726 5141 10017 3456 3408 6207 7433 3911,0.625892 0.529159 0.505735 0.505326 0.470892 0.467660 0.428254 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.418496 0.401353 0.392539 0.392539 0.392539 0.392539 0.382700 0.382398 0.378251 0.378251 0.378251 0.378251 0.378151 0.371793 0.354122
2511,9281 9340 3136 15058 5753 9341 9339 4634 1374 8776 12222 11876 13042 8872 2551 2536 2554 11376 13890 6896 6892 61 140 14825 3742 2503 1350 8722 3818 2520 2513 11379 4866 11481 4635 11059 2185 5233 2124 9928 10479 7734 5236 5141 10017 3456 3408 14344 14098 8426,0.631986 0.490679 0.467812 0.432877 0.421906 0.418813 0.398351 0.386907 0.374145 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.347346 0.325801 0.325801 0.325801 0.325801 0.317635 0.313943 0.313943 0.313943 0.313943 0.310500 0.309917 0.309285
2512,7129 2362 4866 8872 3742 2185 2554 2536 13890 6896 12222 8776 14825 11059 6892 2520 11376 61 11379 140 11876 13042 2513 4635 3818 5233 2551 8722 2503 11481 1350 10979 7734 10479 9928 2124 7130 5236 3456 5141 10017 3408 4810 4811 10265 6907 3157 5661 2522 15194,0.458309 0.399348 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.381645 0.379059 0.357974 0.357974 0.357974 0.357974 0.352167 0.349001 0.344944 0.344944 0.344944 0.344944 0.334183 0.334183 0.307394 0.300969 0.298159 0.291739 0.290774 0.284375
2513,2185 11481 8776 4866 1350 8872 5233 61 2554 140 2551 13042 2536 11379 12222 6896 11376 6892 11059 13890 2520 14825 11876 3742 2503 4635 3818 8722 9928 10479 7734 2124 5236 10017 5141 3456 3408 5661 9320 2026 9902 2579 6901 9907 10648 8505 2550 3726 9912 9617,1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.937975 0.937975 0.937975 0.937975 0.914464 0.903835 0.903835 0.903835 0.903835 0.764424 0.741755 0.734758 0.727918 0.726349 0.721389 0.719050 0.717847 0.712784 0.706539 0.699584 0.699584 0.693563
2514,8623 6635 11149 1252 14293 6888 7461 13082 12054 11035 11223 13089 2681 9183 11063 9977 1674 4792 15077 11538 1876 10535 5174 7999 4555 11231 6065 6662 5084 5081 5085 5080 5097 5096 5095 5094 5082 5088 5093 5086 5091 5090 5089 5087 5083 5092 15290 5098 5112 5124,0.646548 0.567588 0.535042 0.486555 0.485131 0.480191 0.406841 0.378207 0.375919 0.357897 0.351805 0.342037 0.328169 0.300918 0.282199 0.263661 0.259468 0.252013 0.245483 0.239787 0.219929 0.209366 0.204321 0.187467 0.174449 0.167288 0.164349 0.158287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2515,9922 9709 2506 2193 5301 996 9016 2543 99 11373 9020 15063 2565 13436 2130 7298 10174 2521 2580 2570 2501 10883 9013 7726 9925 9927 11976 6898 8463 5070 2492 11176 2572 28 8607 10887 14939 2576 6917 2573 10915 12822 2552 5523 8874 5149 9159 9284 1751 5298,0.706074 0.698894 0.680189 0.636874 0.636744 0.635410 0.624093 0.622855 0.602972 0.581283 0.559595 0.555764 0.545233 0.539918 0.533708 0.516935 0.515321 0.512315 0.510261 0.508256 0.506713 0.482162 0.461847 0.455782 0.451008 0.450172 0.450080 0.449060 0.447753 0.444908 0.444869 0.444663 0.439169 0.413028 0.411577 0.400287 0.372164 0.359423 0.356933 0.352528 0.348122 0.338590 0.333338 0.300795 0.300620 0.298386 0.279611 0.255748 0.253698 0.239226
2516,10394 2124 10479 7734 9928 2536 8722 11059 140 3818 1350 8776 11876 2185 6896 2554 14825 2551 12222 4635 8872 5233 3742 13890 11379 11376 4866 6892 13042 2520 61 2503 11481 2513 5236 5141 3456 3408 10017 10534 5661 14597 9320 4849 2026 9902 2579 6901 3272 9907,0.736895 0.598055 0.598055 0.598055 0.598055 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.560960 0.512978 0.507016 0.507016 0.507016 0.507016 0.478129 0.428812 0.420063 0.416095 0.415100 0.412170 0.408333 0.407453 0.404671 0.404194 0.403359
2517,1415 4762 9849 13264 4719 10469 9582 9698 11383 10848 3403 8558 8 14935 5611 5636 7382 12406 12251 5206 8185 114 427 2363 5241 7973 8038 1868 8247 2527 773 6422 5076 5018 10742 6828 1304 2190 14092 8777 515 4440 12640 15072 1238 3201 14770 1204 4498 8588,0.383800 0.371103 0.370383 0.332319 0.331239 0.288557 0.271318 0.269836 0.268342 0.268251 0.262318 0.257190 0.257107 0.251833 0.251556 0.249341 0.234225 0.232942 0.228629 0.227953 0.225481 0.224934 0.217948 0.213167 0.212525 0.207652 0.202363 0.202213 0.198967 0.198417 0.193795 0.193720 0.188500 0.181092 0.176036 0.174741 0.172757 0.169499 0.168953 0.167979 0.166885 0.166579 0.165995 0.163848 0.161729 0.161285 0.157439 0.155614 0.153912 0.153130
2518,5236 13890 14825 2554 3742 6892 11876 2551 11059 5233 2536 61 8722 8776 3818 2185 8872 2520 2503 12222 4866 11376 2513 11379 1350 140 13042 4635 11481 6896 2124 10479 7734 9928 10017 3456 3408 5141 7550 7548 51 14597 33 5661 3714 10016 9320 2026 8929 1334,0.543959 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.497431 0.466577 0.466577 0.466577 0.466577 0.449595 0.449595 0.449595 0.449595 0.417957 0.417362 0.397826 0.395046 0.386384 0.380248 0.375446 0.373408 0.368972 0.365491 0.365250 0.362809
2519,7153 11920 14037 7295 5750 3403 10790 5096 374 2134 11915 10293 11975 10292 8480 2959 363 2963 9359 10657 1752 10965 11563 12130 11391 2549 2308 12510 13413 10263 5748 2643 8034 2576 335 11832 6903 1905 2270 9340 8069 7389 9375 8811 10291 8977 3214 8595 2598 61,0.451158 0.441718 0.434093 0.433496 0.424806 0.412369 0.410556 0.405603 0.404257 0.403666 0.395837 0.385502 0.376497 0.370981 0.362703 0.359486 0.357315 0.347810 0.339833 0.335172 0.332320 0.332201 0.327778 0.326686 0.322400 0.321897 0.321213 0.319365 0.313052 0.312926 0.302203 0.299486 0.294358 0.293225 0.284690 0.275983 0.270838 0.263067 0.260699 0.253309 0.252086 0.249530 0.243173 0.241928 0.237134 0.233050 0.227305 0.225526 0.221954 0.214205
2520,2185 11481 8776 4866 1350 8872 5233 61 2554 140 2551 13042 2536 11379 12222 6896 11376 6892 11059 13890 2513 14825 11876 3742 2503 4635 3818 8722 9928 10479 7734 2124 5236 10017 5141 3456 3408 5661 9320 2026 9902 2579 6901 9907 10648 8505 2550 3726 9912 9617,1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.937975 0.937975 0.937975 0.937975 0.914464 0.903835 0.903835 0.903835 0.903835 0.764424 0.741755 0.734758 0.727918 0.726349 0.721389 0.719050 0.717847 0.712784 0.706539 0.699584 0.699584 0.693563
2521,99 13436 2570 8463 2193 9922 9709 6898 2506 2515 5301 996 11373 9016 2543 9932 9020 15063 2565 2130 12822 7298 10174 7726 2580 2501 10883 9013 10887 9925 9927 11976 5070 2492 11176 2572 28 8607 10882 9283 9774 11223 2576 6917 49 2573 10915 2240 14188 9159,0.729694 0.653388 0.615071 0.604823 0.565114 0.551741 0.546130 0.543436 0.531514 0.512315 0.497565 0.496522 0.494673 0.487679 0.486712 0.451271 0.437279 0.434286 0.426057 0.417050 0.409749 0.403943 0.402683 0.400955 0.398729 0.395956 0.376772 0.360897 0.355184 0.352427 0.351774 0.351702 0.347660 0.347630 0.347469 0.343176 0.322748 0.321615 0.310549 0.300136 0.286488 0.283546 0.280860 0.278915 0.276360 0.275473 0.272030 0.271524 0.270970 0.268645
2522,9684 10479 9928 2124 7734 61 2185 5233 11481 11876 13042 140 3818 2554 1350 4866 8722 2520 6892 4635 13890 2551 2536 11376 6896 12222 8776 11379 8872 2513 3742 2503 11059 14825 5236 10017 5141 3456 3408 6878 6907 5661 9320 4849 2026 9902 2579 6901 3272 9907,0.710229 0.650184 0.650184 0.650184 0.650184 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.609856 0.557691 0.551209 0.551209 0.551209 0.551209 0.510692 0.480938 0.466188 0.452363 0.451282 0.448096 0.443925 0.442968 0.439943 0.439425 0.438517
2523,12753 1675 5476 2563 11030 2550 5477 8872 14825 8776 4635 11876 2536 13042 2551 4866 11376 61 3818 2503 11059 140 1350 11379 2185 8722 11481 2520 2554 13890 5233 3742 2513 6896 6892 12222 2124 9928 10479 7734 5236 5141 10017 3456 3408 2104 1656 4411 15273 468,0.751510 0.750239 0.641819 0.625774 0.617057 0.546846 0.391127 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.386369 0.362404 0.362404 0.362404 0.362404 0.353320 0.349213 0.349213 0.349213 0.349213 0.336092 0.324089 0.320254 0.296871 0.296300
2524,742 10378 8501 3399 10013 8502 9164 10377 136 10376 7764 743 10379 10017 5141 3456 3408 2513 2520 12222 4635 2503 8722 14825 61 6896 6892 1350 140 11481 2185 11876 13890 8872 2536 11379 5233 3818 11059 3742 11376 2551 2554 8776 4866 13042 10479 2124 9928 7734,0.984147 0.917347 0.914994 0.913194 0.809967 0.806489 0.766829 0.569893 0.552500 0.529572 0.524440 0.461743 0.409151 0.327456 0.327456 0.327456 0.327456 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.295966 0.277609 0.277609 0.277609 0.277609
